Date;Emotion_result;Hours;Type
15/05/2023;4;1;Organization
15/05/2023;5;6;Prototype Building
16/05/2023;4;3;Concept Development
12/05/2023;5;5;Evaluating
15/05/2023;4;25;Testing
13/05/2023;5;1;Organization
12/05/2023;3;1;Testing
12/05/2023;5;3;Prototype Building
10/05/2023;2;25;Testing
10/05/2023;3;3;Brainstorm / Ideate
10/05/2023;2;1;Testing
09/05/2023;4;2;Concept Definition
11/05/2023;4;2;Background Research
13/02/2023;4;2;Background Research
03/05/2023;5;1;
04/05/2023;4;3;Analyzing
09/05/2023;4;1;Prototype Building
13/02/2023;3;2;Background Research
12/05/2023;5;1;Testing
13/02/2023;5;2;Background Research
13/02/2023;4;2;Background Research
02/05/2023;4;3;Analyzing
26/04/2023;5;4;Validating
25/04/2023;4;2;Evaluating
20/04/2023;4;1;Validating
14/03/2023;3;2;Brainstorm / Ideate
01/04/2023;4;2;Organization
16/02/2023;2;3;Background Research
16/02/2023;2;3;Background Research
16/02/2023;3;3;Background Research
16/02/2023;5;3;Background Research
16/02/2023;5;3;Background Research
21/04/2023;4;3;Prototype Building
16/04/2023;4;1;Prototype Building
17/02/2023;3;3;Analyzing
17/02/2023;3;1;Evaluating
25/04/2023;4;1;Evaluating
27/02/2023;4;2;Brainstorm / Ideate
28/02/2023;3;3;Analyzing
02/03/2023;5;1;Testing
02/03/2023;3;3;Testing
02/03/2023;4;4;Testing
02/03/2023;3;2;Testing
03/03/2023;2;3;Analyzing
07/03/2023;4;4;Prototype Building
08/03/2023;5;4;Prototype Building
10/03/2023;4;3;Organization
14/03/2023;5;4;Concept Definition
17/03/2023;4;2;Concept Development
24/03/2023;4;4;Organization
21/03/2023;4;4;Validating
21/03/2023;4;4;Validating
17/05/2023;4;2;Testing
20/05/2023;4;2;Analyzing
;;;
