Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;TotalHours;Type_number;color
1900-05-15;Finalized the toolkit before the user tests, added all components and labels that I printed yesterday;0;0;0;0;0;10;0;12;0;0;0;0;5.0;2.0;1;0;0;0;0;0;Bioplastics;Finalize toolkit;Prototype Building;2.0;8;#030ffc
1900-05-15;Had three user tests back to back, was dead after but got really great results so I am happy;0;0;7;0;9;10;0;12;0;0;0;0;5.0;6.5;1;0;0;0;0;6;Bioplastics;3x User test;Testing;8.5;7;#0398fc
1900-05-16;Fourth user test, 30 minutes for prepping and building down and than 1,5 hours of doing the user test. Was again very different in results so that is nice;0;0;7;0;0;10;0;12;0;0;0;0;5.0;2.0;1;0;0;0;0;6;Bioplastics;User test;Testing;10.5;7;#0398fc
1900-05-17;We had a lecture from Marina and some others about sustainable businesses;0;6;7;8;0;0;0;0;0;0;0;0;5.0;2.5;1;0;0;0;5;6;Bioplastics;Marina lecture;Background Research;13.0;1;#fc0303
1900-05-17;Printed and found the last set of 15 papers I want to read for my methodology in the report. took a bit of time because printers never want to work with me;0;0;0;8;0;10;0;0;0;0;0;4;5.0;1.0;1;0;0;0;0;0;Bioplastics;print all papers;Background Research;14.0;1;#fc0303
1900-05-20;Read about 2/3 papers of the ones I printed out;0;0;0;8;0;10;0;0;0;0;0;0;5.0;2.0;0;0;0;0;0;0;Bioplastics;Read papers;Background Research;16.0;1;#fc0303
1900-05-22;Read background papers for my methods;5;6;7;8;0;0;0;0;0;0;0;0;4.0;2.0;0;0;0;0;0;0;Bioplastics;read papers;Background Research;18.2;1;#fc0303
1900-05-22;Called the printshop to ask about printing posters for demoday.;0;0;0;8;9;0;0;0;0;0;0;0;5.0;0.2;1;0;0;0;0;6;Bioplastics;Call Printshop;Organization;16.2;9;#ad03fc
1900-05-23;Talked to an high fashion business to relate my new material and see their reaction and thoughts;0;0;7;0;9;0;0;12;0;0;0;0;4.0;0.5;1;0;0;0;0;6;Bioplastics;Expert Interview;Testing;18.7;7;#0398fc
1900-05-24;We had an abstract writing workshop, went a bit astray but got some nice things out of it. ;5;0;0;0;9;0;11;0;0;0;0;0;3.0;2.0;1;0;0;0;5;0;Bioplastics;Abstract writing;Problem Definition;23.7;2;#fca503
1900-05-24;Set-up & did a user test that takes about 1,5 hours. Building up and down is another half hour. Was really nice, good concepts so that is nice.;0;0;7;0;0;10;0;12;0;0;0;0;5.0;2.0;0;0;0;0;0;0;Bioplastics;User test;Testing;20.7;7;#0398fc
1900-05-24;Redesigned my labels for the toolkit a bit with the feedback I got a few days ago;0;0;0;0;9;0;0;12;0;0;0;0;5.0;1.0;1;0;0;0;0;0;Bioplastics;Redesign label toolkit;Prototype Building;21.7;8;#030ffc
1900-05-25;Another user test today, sadly they couldn't be on the same day, that would have made some difference in time;0;0;7;0;0;10;0;12;0;0;0;0;5.0;2.0;1;0;0;0;0;6;Bioplastics;User test;Testing;25.7;7;#0398fc
1900-05-25;Needed to email multiple people about expert interviews so I did that;0;0;0;0;0;10;0;0;0;0;0;4;5.0;0.5;0;0;0;0;0;0;Bioplastics;emailing experts;Organization;29.2;9;#ad03fc
1900-05-25;Had some struggles with writing this, but we got there... ;0;0;0;8;0;0;0;0;0;0;3;4;4.0;3.0;1;0;0;0;0;0;Bioplastics;Writing intro & abstract;Organization;28.7;9;#ad03fc
1900-05-27;printing, workingv on my process book etc. Had a fight with my laptop/printer;0;0;0;8;0;0;0;0;1;0;0;0;4.0;1.0;1;0;0;0;0;0;Bioplastics;administration;Organization;38.7;9;#ad03fc
1900-05-27;We filmed how to use the toolkit + made photos for my portfolio. ;5;0;0;0;9;0;11;12;0;0;0;0;5.0;3.0;1;0;0;0;0;6;Bioplastics;Filming Demoday vid;Organization;32.7;9;#ad03fc
1900-05-27;Did a hue test with red cabbage juice, which was very enlightening about what the effects can be on the gelatin. And looks really pretty, but so much work;0;0;7;8;0;10;0;12;0;0;0;0;5.0;5.0;1;0;0;0;0;0;Bioplastics;Hue test;Prototype Building;37.7;8;#030ffc
1900-05-28;Set-up and doing of a dubble user test, these two went together because they could;0;6;7;0;9;0;0;12;0;0;0;0;5.0;2.0;1;0;0;0;0;6;Bioplastics;2x user test;Testing;42.7;7;#0398fc
1900-05-28;will write down all notes of the user tests, I have done 2 somewhere last week and need to do 6 more;0;0;7;8;0;0;11;0;0;0;0;0;5.0;2.0;1;0;0;0;0;0;Bioplastics;writing notes;Testing;40.7;7;#0398fc
1900-05-29;Hmm, heb wel uitgeprobeerd maar werken is een ander geval... Spuiten ging wel alleen gecontroleerd was een stuk moeilijker;5;6;7;0;0;0;11;0;0;0;0;0;3.0;2.0;1;0;0;0;0;0;Bioplastics;3D-printer test;Prototype Building;47.2;8;#030ffc
1900-05-29;Tested the levels of glycerin within the bioplastic and what result it would have on the bioplastic.;0;6;7;8;9;0;0;0;0;0;0;0;5.0;2.0;1;0;0;0;0;0;Bioplastics;Glycerine test;Prototype Building;45.2;8;#030ffc
1900-05-29;Set shit on fire, was fun;0;0;7;8;9;10;0;12;0;0;0;0;5.0;0.5;1;0;0;0;0;0;Bioplastics;Fire test;Validating;43.2;11;#fc03e3
1900-05-29;Stamping the fabric was not as easy as I hoped, as some fabric stick better than others as well as that the stamps had too small of a edge to get it working really well.;0;0;7;0;9;0;11;12;0;0;0;0;4.0;0.75;0;0;0;0;0;0;Bioplastics;Stamp it;Prototype Building;47.95;8;#030ffc
1900-05-30;Expert interviews with people of the fashion industry online and in real life.;0;0;7;8;9;0;0;0;0;0;0;0;4.0;2.5;1;0;0;0;0;6;Bioplastics;Expert interview x2;Validating;50.45;11;#fc03e3
