Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;Type_number;color
13/02/2023;find inspiration, desk research;;;;;;10;;;;;;;4;2;1;;;;;;VisualAIze;squad topics in persona interest;Background Research;2;#d8854f
13/02/2023;find inspiration, desk research;;6;;;;;;;;;;;3;2;;1;;;;;VisualAIze;squad topics in personal interest;Background Research;2;#d8854f
13/02/2023;find inspiration, desk research;;;;;;10;;;;;;;5;2;;;1;;;;VisualAIze;squad topics in personal interest;Background Research;2;#d8854f
13/02/2023;find inspiration, desk research;;;;;9;;;;;;;;4;2;;;;1;;;VisualAIze;squad topics in personal interest;Background Research;2;#d8854f
16/02/2023;make benchmark;;;7;;;;;;;;;;2;3;1;;;;;;VisualAIze;looking for relevant projects;Background Research;2;#d8854f
16/02/2023;make benchmark;;6;;;;;;;;;;;2;3;;1;;;;;VisualAIze;looking for relevant projects;Background Research;2;#d8854f
16/02/2023;make benchmark;;6;;;;;11;;;;;;3;3;;;1;;;;VisualAIze;looking for relevant projects;Background Research;2;#d8854f
16/02/2023;make benchmark;;6;;;;;;;;;;;5;3;;;1;;;;VisualAIze;looking for relevant projects;Background Research;2;#d8854f
16/02/2023;make benchmark;;;;;;;;;;;;4;5;3;;;;1;;;VisualAIze;looking for relevant projects;Background Research;2;#d8854f
17/02/2023;Categorizing within benchmark  ;;;;;;10;;;;;;;3;3;1;1;1;1;;;VisualAIze;session benchmark;Analyzing;1;#6588a9
17/02/2023;What does collaboration mean?\nWhat role does a team member take;;;;;;;;;;;;;3;1;1;1;1;1;1;;VisualAIze;first coaching;Evaluating;6;#6765a9
27/02/2023;envisioning AI as collaborator in different modes;;;;;9;;;;;;;;4;2;1;1;1;1;;;VisualAIze;The worked out AI examples;Brainstorm / Ideate;3;#de4c4f
28/02/2023;;;;;;;;;12;;;;;3;3;1;1;1;1;;;VisualAIze;discuss where do we apply 3D in design;Analyzing;1;#6588a10
02/03/2023;3D prototyping upgrader Lo-fi / hi-fi;;;;8;;;;;;;;;5;1;;1;;;;;VisualAIze;Mouse of clay;Testing;10;#6588a14
02/03/2023;3D prototyping upgrader\nLo-fi / hi-fi;;;;;9;;;;;;;;3;3;;;;1;;;VisualAIze;Mouse of foamboard;Testing;10;#6588a14
02/03/2023;3D prototyping upgrader\nLo-fi / hi-fi;5;;;;;;;;;;;;4;4;1;;;;;;VisualAIze;Mouse of foam;Testing;10;#6588a14
02/03/2023;3D prototyping upgrader\nLo-fi / hi-fi;;;;;9;;;;;;;;3;2;;;1;;;;VisualAIze;Mouse of paper maché;Testing;10;#6588a14
03/03/2023;go hands-on\nwhy do that?\nand How does it go beyond just shaping product?\nWhen do you need this;5;6;;;;;;;;;;;2;3;1;1;1;1;1;;VisualAIze;session reflection;Analyzing;1;#6588a11
07/03/2023;knowledge\ncollaboration\nprototype\nevaluation;;;;;9;10;;;;;;;4;4;1;1;1;1;;;VisualAIze;workshop: Short design sessions with observer;Prototype Building;9;#65a99d
08/03/2023;4 lofi concept ;;;;8;9;;;;;;;;5;4;1;1;1;1;;;VisualAIze;luke workshop: prototyping everyday AI;Prototype Building;9;#65a99d
10/03/2023;PDP ;;;;;;10;;;;;;;4;3;1;1;1;1;1;;VisualAIze;coach session;Organization;7;#a865a9
14/03/2023;decide the topic AI for Creative Collaborations and explore in facilitating iterative collaboration;;;7;;;;;;;;;;3;2;1;1;1;1;;;VisualAIze;decide the topic;Brainstorm / Ideate;3;#de4c4f
14/03/2023;define input & output;;;;;;;;12;;;;;5;4;;;;;;;VisualAIze;scoping the design concept;Concept Definition;4;#65a96a
17/03/2023;discuss the cocept;;6;;;;;;;;;;;4;2;1;1;1;1;1;;VisualAIze;coach session;Concept Development;5;#eea638
21/03/2023;;;;;;;;;12;;;;;4;4;1;1;;;;;VisualAIze;Visual demonstrator  (our project);Validating;11;#d8854f
21/03/2023;;5;;;;;;;;;;;;4;4;;;1;1;;;VisualAIze;Technical demonstrator;Validating;11;#d8854f
24/03/2023;;;;;;;10;;;;;;;4;4;;;;;;;VisualAIze;midterm demo day;Organization;7;#a865a10
01/04/2023;preparing specifics for the pilot;;;;;;;11;;;;;;4;2;1;;1;;;;VisualAIze;preparing of the pilot;Organization;7;#a865a11
16/04/2023;For the study/workshop we made a presentation to show. It contains the questions of the workshop.;;;;8;;;;;;;;;4;1;1;1;;;;;VisualAIze;Presentation making;Prototype Building;9;#65a99d
20/04/2023;We discussed with Nick our workshop approach. He looked at our setup and gave some feedback, but overall said it looked okay for what we want to research. Nick highly suggested to do a pilot study.;;;;8;;;;;;;;;4;1;1;1;1;1;1;;VisualAIze;Coach meeting Nick 1;Validating;11;#d8854f
21/04/2023;Making the menti for the pilot study;;;7;8;;;;;;;;;4;3;;1;;;;;VisualAIze;Making the menti;Prototype Building;9;#65a99d
25/04/2023;Reflecting on the pilot study we did and making some changes accordingly. Mostly in the Menti meter.;;;7;;;;;;;;;;4;1;1;1;1;1;;;VisualAIze;Reflecting on pilot study;Evaluating;6;#6765a10
25/04/2023;Pilot study of our workshop, with two participants;;;;8;;;11;;;;;;4;2;1;1;1;1;;1;VisualAIze;Pilot study;Evaluating;6;#6765a11
26/04/2023;We did two sessions of workshops that we designed before.;;;;;;10;;12;;;;;5;4;1;1;1;1;;1;VisualAIze;Workshop;Validating;11;#d8854f
02/05/2023;We together analyzed the results of the study we did the previous week. Each person had a different task of analyzation (like first reflection, timeline making, and second reflection). We summed up the conclusions in our Miro board.;;;7;;9;;;;;;;;4;3;1;1;1;1;;;VisualAIze;Analyzing study data;Analyzing;1;#6588a12
03/05/2023;We discussed the results of our study with Nick. We talked about our next steps. Nick suggested to make an MVP and that it would be a good idea to start tracking different project groups and collect data. He also said we should document the study very well, because the results are interesting.;;;;8;;10;;;;;;;5;1;1;1;1;1;1;;VisualAIze;Meeting with Nick 2;;;
04/05/2023;Working on making the workshop protocol, as to make sure that the working of the protocol has been typed out.Came as far as the setup of the workshop;;;;8;9;;;;;;;;4;3;;;1;;;;VisualAIze;Working on the workshop protocol ;Analyzing;1;#6588a13
09/05/2023;We defined the MVP of our project. What are the minimal requirements and what are more 'nice to haves'. This was a n idea of Nick that we got in our last meeting with him.;;;7;;;;;;;;;;4;2;1;;1;1;;;VisualAIze;MVP;Concept Definition;4;#65a96a
09/05/2023;We filled in the MVP to determine what to start collecting data wise;;;;8;;;11;;;;;;4;1;1;1;1;1;;;VisualAIze;MVP;Prototype Building;9;#65a99d
10/05/2023;We worked on the benchmark cards in miro;;;;;9;;;;;;;;3;3;1;1;1;1;;;VisualAIze;Making the data cards;Brainstorm / Ideate;3;#de4c4f
10/05/2023;Filling out the ERB for the data collection in the final weeks. ;;;;8;;10;;;;;;;2;2.5;;;1;;;;VisualAIze;Making the ERB for the datacollection;Testing;10;#6588a14
10/05/2023;Creating and rewriting the participant informed consent form for the data collection. Proofreading the document to make sure it i correct ;;;;8;;10;11;;;;;;2;1;;;1;;;;VisualAIze;Participant informed consent form;Testing;10;#6588a14
11/05/2023;Looking into Analytic Induction in order to see if it works for the way we analyzed the workshop.;;;;8;;10;;;;;;;4;2;;;1;;;;VisualAIze;Researching Analytic Induction;Background Research;2;#d8854f
12/05/2023;Coach meeting with Mathias again, was very nice he was happy with what we did!;;;;;;;11;12;;;;;5;0.5;1;1;1;1;1;;VisualAIze;Coach meeting;Evaluating;6;#6765a12
12/05/2023;We started programming the data collector tool in P5js. We started working in Github too.;;;;8;9;;;;;;;;5;3;1;1;1;1;;;VisualAIze;Starting the data collector;Prototype Building;9;#65a99d
12/05/2023;Changing the ERB to fit the new set-up of data collection. Making sure that the document is signed and that the PDF is correct. Sending the PDF to Mathias. ;;;;8;9;10;;;;;;;3;1;;;1;;1;;VisualAIze;Signign ERB;Testing;10;#6588a14
12/05/2023;Messaging and talking to people I know in order to get them to participate in the final test. ;;;;;;10;11;;;;;;5;1;;;1;;;1;VisualAIze;Finding participants;Testing;10;#6588a14
13/05/2023;We had a small unorganized meeting on what we would present to mathias;;6;;;;;;;;;;;5;1;1;1;1;1;;;VisualAIze;Meeting;Organization;7;#a865a12
15/05/2023;We have started to use our benchmark cards to document data for the project;;;;8;;10;;;;;;;4;1;1;1;1;1;;;VisualAIze;Documenting data;Organization;7;#a865a13
15/05/2023;Together we finished the website building of the cards. Some struggles;5;;;;;;;;;;3;4;5;6;1;;;1;;;VisualAIze;Making website benchmark;Prototype Building;9;#65a99d
15/05/2023;Finalized the toolkit before the user tests, added all components and labels that I printed yesterday;;;;;;10;;12;;;;;5;2;1;;;;;;Bioplastics;Finalize toolkit;Prototype Building;9;#65a99d
15/05/2023;Sending the signed ERB form to the Ethical Review Board to be approved.;;6;;;;;;;;;;;4;0.25;;;1;;;;VisualAIze;Sending ERB;Testing;10;#6588a14
15/05/2023;Had three user tests back to back, was dead after but got really great results so I am happy;;;7;;9;10;;12;;;;;5;6.5;1;;;;;1;Bioplastics;3x User test;Testing;10;#6588a14
16/05/2023;We defined the requirements of our visualization of the data we collect. We checked out some programs and made a plan of approach to do this, and with what program.;;;;8;;;;;;;;;4;3;1;1;1;1;;;VisualAIze;Visualization definition;Concept Development;5;#eea639
16/05/2023;Fourth user test, 30 minutes for prepping and building down and than 1,5 hours of doing the user test. Was again very different in results so that is nice;;;7;;;10;;12;;;;;5;2;1;;;;;1;Bioplastics;User test;Testing;10;#6588a14
17/05/2023;Printed and found the last set of 15 papers I want to read for my methodology in the report. took a bit of time because printers never want to work with me;;;;8;;10;;;;;;4;5;1;1;;;;;;Bioplastics;print all papers;Background Research;2;#d8854f
17/05/2023;We had a lecture from Marina and some others about sustainable businesses;;6;7;8;;;;;;;;;5;2.5;1;;;;1;1;Bioplastics;Marina lecture;Background Research;2;#d8854f
17/05/2023;We had another extra meeting with Nick. We discussed our deployment of the OOCSI-proto, and discussed some visualizations and future steps for this;;;;8;;10;;;;;;;5;1;1;1;1;1;1;;VisualAIze;Coach meeting Nick 3;Evaluating;6;#6765a13
17/05/2023;Discussing our testing method and how we should move on to the next phase, like report writing and demo day;5;;;;9;;11;;;;;;4;2;1;1;;1;;;Chatbot;Update meeting;Testing;10;#6588a14
20/05/2023;We had a meeting about choosing a shape. We did some usertests and 1 shape was prased very highly. Shapes needed to be ranked based on a emotion they evoked. Negative emotions were minus points, positive emotions were plus points. Now the shape is defined;;;;8;;;;;;;;;4;2;1;1;1;;;;Bright Break;Choosing a shape;Analyzing;1;#6588a14
20/05/2023;Read about 2/3 papers of the ones I printed out;;;;8;;10;;;;;;;5;2;;;;;;;Bioplastics;Read papers;Background Research;2;#d8854f
22/05/2023;Read background papers for my methods;5;6;7;8;;;;;;;;;4;2;;;;;;;Bioplastics;read papers;Background Research;2;#d8854f
22/05/2023;I have created a business presentation for experts. Looking at core values, market oppertunities, target group and finances;;;7;;9;10;;;;;;;4;2;1;;;;;;FBP Kjell;Business presentation;Evaluating;6;#6765a14
22/05/2023;Called the printshop to ask about printing posters for demoday.;;;;8;9;;;;;;;;5;0.2;1;;;;;1;Bioplastics;Call Printshop;Organization;7;#a865a14
22/05/2023;Brainstorming about how to build my prototype. And further 3 moddeling pieces and creating a laser cut file;5;;;;;;;;;;;;2;2;1;;;;;1;FBP Kjell;Prototype brainstorming;Prototype Building;9;#65a99d
